"No.","Time","Source","Destination","Protocol","Length","Info"
"542","44.031810527","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  18119 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"543","44.031814403","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  64268 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"544","44.031848758","10.0.0.5","10.0.0.6","TCP","54","18119  >  12345 [RST] Seq=1 Win=0 Len=0"
"545","44.031851118","10.0.0.4","10.0.0.6","TCP","54","64268  >  12345 [RST] Seq=1 Win=0 Len=0"
"546","44.095795397","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  9703 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"547","44.095825836","10.0.0.3","10.0.0.6","TCP","54","9703  >  12345 [RST] Seq=1 Win=0 Len=0"
"548","44.411060544","10.0.0.4","10.0.0.6","TCP","554","14708  >  12345 [SYN] Seq=0 Win=512 Len=500"
"549","44.411096573","10.0.0.6","10.0.0.4","TCP","58","12345  >  14708 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"550","44.414336878","10.0.0.5","10.0.0.6","TCP","554","21555  >  12345 [SYN] Seq=0 Win=512 Len=500"
"551","44.414365944","10.0.0.6","10.0.0.5","TCP","58","12345  >  21555 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"552","44.467941147","10.0.0.3","10.0.0.6","TCP","554","43012  >  12345 [SYN] Seq=0 Win=512 Len=500"
"553","44.467987231","10.0.0.6","10.0.0.3","TCP","58","12345  >  43012 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"554","44.511800851","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  65188 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"555","44.511805683","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  44723 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"556","44.511837901","10.0.0.5","10.0.0.6","TCP","54","65188  >  12345 [RST] Seq=1 Win=0 Len=0"
"557","44.511839658","10.0.0.4","10.0.0.6","TCP","54","44723  >  12345 [RST] Seq=1 Win=0 Len=0"
"558","44.543864529","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  43189 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"559","44.543897027","10.0.0.3","10.0.0.6","TCP","54","43189  >  12345 [RST] Seq=1 Win=0 Len=0"
"560","44.877241286","10.0.0.5","10.0.0.6","TCP","554","2183  >  12345 [SYN] Seq=0 Win=512 Len=500"
"561","44.877281469","10.0.0.6","10.0.0.5","TCP","58","12345  >  2183 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"562","44.880304936","10.0.0.4","10.0.0.6","TCP","554","3406  >  12345 [SYN] Seq=0 Win=512 Len=500"
"563","44.880322820","10.0.0.6","10.0.0.4","TCP","58","12345  >  3406 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"564","44.928383543","10.0.0.3","10.0.0.6","TCP","554","9534  >  12345 [SYN] Seq=0 Win=512 Len=500"
"565","44.928420330","10.0.0.6","10.0.0.3","TCP","58","12345  >  9534 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"566","44.959792518","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  38506 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"567","44.959795825","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  37612 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"568","44.959828085","10.0.0.5","10.0.0.6","TCP","54","38506  >  12345 [RST] Seq=1 Win=0 Len=0"
"569","44.959830553","10.0.0.4","10.0.0.6","TCP","54","37612  >  12345 [RST] Seq=1 Win=0 Len=0"
"570","45.023796411","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  7497 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"571","45.023823125","10.0.0.3","10.0.0.6","TCP","54","7497  >  12345 [RST] Seq=1 Win=0 Len=0"
"572","45.184304933","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=265 Ack=316 Win=83 Len=4 TSval=4177342530 TSecr=2581350594"
"573","45.184332885","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=269 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"574","45.184352800","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=269 Ack=316 Win=83 Len=4 TSval=4177342530 TSecr=2581352872"
"575","45.184359558","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=273 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"576","45.184382417","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=273 Ack=316 Win=83 Len=1 TSval=4177342530 TSecr=2581352872"
"577","45.184388155","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=274 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"578","45.184396956","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=274 Ack=316 Win=83 Len=24 TSval=4177342530 TSecr=2581352872"
"579","45.184401402","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=316 Ack=298 Win=85 Len=0 TSval=2581352872 TSecr=4177342530"
"580","45.184711811","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=265 Ack=316 Win=85 Len=4 TSval=3085422648 TSecr=4205224963"
"581","45.184733030","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=269 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"582","45.184748388","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=269 Ack=316 Win=85 Len=4 TSval=3085422648 TSecr=4205227249"
"583","45.184753973","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=273 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"584","45.184762256","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=273 Ack=316 Win=85 Len=1 TSval=3085422648 TSecr=4205227249"
"585","45.184766913","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=274 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"586","45.184774435","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=274 Ack=316 Win=85 Len=24 TSval=3085422648 TSecr=4205227249"
"587","45.184778993","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=316 Ack=298 Win=83 Len=0 TSval=4205227249 TSecr=3085422648"
"588","45.340017722","10.0.0.4","10.0.0.6","TCP","554","36398  >  12345 [SYN] Seq=0 Win=512 Len=500"
"589","45.340057770","10.0.0.6","10.0.0.4","TCP","58","12345  >  36398 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"590","45.351908884","10.0.0.5","10.0.0.6","TCP","554","32076  >  12345 [SYN] Seq=0 Win=512 Len=500"
"591","45.351939211","10.0.0.6","10.0.0.5","TCP","58","12345  >  32076 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"592","45.388787513","10.0.0.3","10.0.0.6","TCP","554","51521  >  12345 [SYN] Seq=0 Win=512 Len=500"
"593","45.388825045","10.0.0.6","10.0.0.3","TCP","58","12345  >  51521 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"594","45.439787445","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  14708 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"595","45.439795428","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  21555 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"596","45.439810335","10.0.0.4","10.0.0.6","TCP","54","14708  >  12345 [RST] Seq=1 Win=0 Len=0"
"597","45.439818447","10.0.0.5","10.0.0.6","TCP","54","21555  >  12345 [RST] Seq=1 Win=0 Len=0"
"598","45.471789898","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  43012 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"599","45.471814786","10.0.0.3","10.0.0.6","TCP","54","43012  >  12345 [RST] Seq=1 Win=0 Len=0"
"600","45.805247200","10.0.0.5","10.0.0.6","TCP","554","11361  >  12345 [SYN] Seq=0 Win=512 Len=500"
"601","45.805290880","10.0.0.6","10.0.0.5","TCP","58","12345  >  11361 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"602","45.811780723","10.0.0.4","10.0.0.6","TCP","554","8934  >  12345 [SYN] Seq=0 Win=512 Len=500"
"603","45.811800333","10.0.0.6","10.0.0.4","TCP","58","12345  >  8934 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"604","45.852791110","10.0.0.3","10.0.0.6","TCP","554","30173  >  12345 [SYN] Seq=0 Win=512 Len=500"
"605","45.852827998","10.0.0.6","10.0.0.3","TCP","58","12345  >  30173 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"606","45.887800652","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  3406 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"607","45.887804751","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  2183 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"608","45.887838457","10.0.0.4","10.0.0.6","TCP","54","3406  >  12345 [RST] Seq=1 Win=0 Len=0"
"609","45.887840302","10.0.0.5","10.0.0.6","TCP","54","2183  >  12345 [RST] Seq=1 Win=0 Len=0"
"610","45.955798800","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  9534 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"611","45.955830420","10.0.0.3","10.0.0.6","TCP","54","9534  >  12345 [RST] Seq=1 Win=0 Len=0"
"612","46.267057708","10.0.0.4","10.0.0.6","TCP","554","58838  >  12345 [SYN] Seq=0 Win=512 Len=500"
"613","46.267098554","10.0.0.6","10.0.0.4","TCP","58","12345  >  58838 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"614","46.269239143","10.0.0.5","10.0.0.6","TCP","554","44329  >  12345 [SYN] Seq=0 Win=512 Len=500"
"615","46.269268610","10.0.0.6","10.0.0.5","TCP","58","12345  >  44329 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"616","46.316788920","10.0.0.3","10.0.0.6","TCP","554","59348  >  12345 [SYN] Seq=0 Win=512 Len=500"
"617","46.316825620","10.0.0.6","10.0.0.3","TCP","58","12345  >  59348 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"618","46.367783959","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  32076 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"619","46.367788756","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  36398 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"620","46.367804243","10.0.0.5","10.0.0.6","TCP","54","32076  >  12345 [RST] Seq=1 Win=0 Len=0"
"621","46.367806836","10.0.0.4","10.0.0.6","TCP","54","36398  >  12345 [RST] Seq=1 Win=0 Len=0"
"622","46.399790900","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  51521 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"623","46.399817770","10.0.0.3","10.0.0.6","TCP","54","51521  >  12345 [RST] Seq=1 Win=0 Len=0"
"624","46.731057724","10.0.0.4","10.0.0.6","TCP","554","48201  >  12345 [SYN] Seq=0 Win=512 Len=500"
"625","46.731096625","10.0.0.6","10.0.0.4","TCP","58","12345  >  48201 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"626","46.735997882","10.0.0.5","10.0.0.6","TCP","554","28903  >  12345 [SYN] Seq=0 Win=512 Len=500"
"627","46.736029388","10.0.0.6","10.0.0.5","TCP","58","12345  >  28903 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"628","46.780788612","10.0.0.3","10.0.0.6","TCP","554","22625  >  12345 [SYN] Seq=0 Win=512 Len=500"
"629","46.780821052","10.0.0.6","10.0.0.3","TCP","58","12345  >  22625 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"630","46.815789618","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  8934 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"631","46.815793162","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  11361 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"632","46.815822967","10.0.0.4","10.0.0.6","TCP","54","8934  >  12345 [RST] Seq=1 Win=0 Len=0"
"633","46.815824890","10.0.0.5","10.0.0.6","TCP","54","11361  >  12345 [RST] Seq=1 Win=0 Len=0"
"634","46.879790137","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  30173 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"635","46.879819531","10.0.0.3","10.0.0.6","TCP","54","30173  >  12345 [RST] Seq=1 Win=0 Len=0"
"636","47.195501360","10.0.0.4","10.0.0.6","TCP","554","27881  >  12345 [SYN] Seq=0 Win=512 Len=500"
"637","47.195541951","10.0.0.6","10.0.0.4","TCP","58","12345  >  27881 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"638","47.197236691","10.0.0.5","10.0.0.6","TCP","554","9940  >  12345 [SYN] Seq=0 Win=512 Len=500"
"639","47.197265591","10.0.0.6","10.0.0.5","TCP","58","12345  >  9940 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"640","47.256046470","10.0.0.3","10.0.0.6","TCP","554","61391  >  12345 [SYN] Seq=0 Win=512 Len=500"
"641","47.256083277","10.0.0.6","10.0.0.3","TCP","58","12345  >  61391 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"642","47.295789026","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  44329 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"643","47.295792530","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  58838 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"644","47.295825447","10.0.0.5","10.0.0.6","TCP","54","44329  >  12345 [RST] Seq=1 Win=0 Len=0"
"645","47.295832010","10.0.0.4","10.0.0.6","TCP","54","58838  >  12345 [RST] Seq=1 Win=0 Len=0"
"646","47.328070108","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  59348 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"647","47.328097731","10.0.0.3","10.0.0.6","TCP","54","59348  >  12345 [RST] Seq=1 Win=0 Len=0"
"648","47.460163169","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=316 Ack=298 Win=83 Len=4 TSval=4205229525 TSecr=3085422648"
"649","47.460200006","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=320 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"650","47.460223275","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=320 Ack=298 Win=83 Len=4 TSval=4205229525 TSecr=3085424924"
"651","47.460235861","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=324 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"652","47.460248291","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=324 Ack=298 Win=83 Len=1 TSval=4205229525 TSecr=3085424924"
"653","47.460259286","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=325 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"654","47.460269206","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=325 Ack=298 Win=83 Len=26 TSval=4205229525 TSecr=3085424924"
"655","47.460279400","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=298 Ack=351 Win=85 Len=0 TSval=3085424924 TSecr=4205229525"
"656","47.460422038","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=316 Ack=298 Win=85 Len=4 TSval=2581355148 TSecr=4177342530"
"657","47.460444231","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=320 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"658","47.460458348","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=320 Ack=298 Win=85 Len=4 TSval=2581355148 TSecr=4177344806"
"659","47.460465360","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=324 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"660","47.460473814","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=324 Ack=298 Win=85 Len=1 TSval=2581355148 TSecr=4177344806"
"661","47.460479169","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=325 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"662","47.460486521","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=325 Ack=298 Win=85 Len=26 TSval=2581355148 TSecr=4177344806"
"663","47.460491401","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=298 Ack=351 Win=83 Len=0 TSval=4177344806 TSecr=2581355148"
"664","47.659057725","10.0.0.4","10.0.0.6","TCP","554","62424  >  12345 [SYN] Seq=0 Win=512 Len=500"
"665","47.659092330","10.0.0.6","10.0.0.4","TCP","58","12345  >  62424 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"666","47.661234531","10.0.0.5","10.0.0.6","TCP","554","46253  >  12345 [SYN] Seq=0 Win=512 Len=500"
"667","47.661269733","10.0.0.6","10.0.0.5","TCP","58","12345  >  46253 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"668","47.712434297","10.0.0.3","10.0.0.6","TCP","554","38651  >  12345 [SYN] Seq=0 Win=512 Len=500"
"669","47.712474374","10.0.0.6","10.0.0.3","TCP","58","12345  >  38651 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"670","47.743793179","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  28903 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"671","47.743815973","10.0.0.5","10.0.0.6","TCP","54","28903  >  12345 [RST] Seq=1 Win=0 Len=0"
"672","47.747780598","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  48201 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"673","47.747798096","10.0.0.4","10.0.0.6","TCP","54","48201  >  12345 [RST] Seq=1 Win=0 Len=0"
"674","47.807812484","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  22625 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"675","47.807839910","10.0.0.3","10.0.0.6","TCP","54","22625  >  12345 [RST] Seq=1 Win=0 Len=0"
"676","48.123058285","10.0.0.4","10.0.0.6","TCP","554","42501  >  12345 [SYN] Seq=0 Win=512 Len=500"
"677","48.123096485","10.0.0.6","10.0.0.4","TCP","58","12345  >  42501 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"678","48.125234894","10.0.0.5","10.0.0.6","TCP","554","20335  >  12345 [SYN] Seq=0 Win=512 Len=500"
"679","48.125252846","10.0.0.6","10.0.0.5","TCP","58","12345  >  20335 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"680","48.172792165","10.0.0.3","10.0.0.6","TCP","554","22353  >  12345 [SYN] Seq=0 Win=512 Len=500"
"681","48.172832860","10.0.0.6","10.0.0.3","TCP","58","12345  >  22353 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"682","48.223797334","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  9940 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"683","48.223824966","10.0.0.5","10.0.0.6","TCP","54","9940  >  12345 [RST] Seq=1 Win=0 Len=0"
"684","48.227823552","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  27881 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"685","48.227842184","10.0.0.4","10.0.0.6","TCP","54","27881  >  12345 [RST] Seq=1 Win=0 Len=0"
"686","48.287795177","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  61391 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"687","48.287822078","10.0.0.3","10.0.0.6","TCP","54","61391  >  12345 [RST] Seq=1 Win=0 Len=0"
"688","48.587062596","10.0.0.4","10.0.0.6","TCP","554","20686  >  12345 [SYN] Seq=0 Win=512 Len=500"
"689","48.587103768","10.0.0.6","10.0.0.4","TCP","58","12345  >  20686 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"690","48.589236437","10.0.0.5","10.0.0.6","TCP","554","850  >  12345 [SYN] Seq=0 Win=512 Len=500"
"691","48.589261592","10.0.0.6","10.0.0.5","TCP","58","12345  >  850 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"692","48.636792035","10.0.0.3","10.0.0.6","TCP","554","61910  >  12345 [SYN] Seq=0 Win=512 Len=500"
"693","48.636836234","10.0.0.6","10.0.0.3","TCP","58","12345  >  61910 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"694","48.671789446","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  46253 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"695","48.671792389","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  62424 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"696","48.671827163","10.0.0.5","10.0.0.6","TCP","54","46253  >  12345 [RST] Seq=1 Win=0 Len=0"
"697","48.671828931","10.0.0.4","10.0.0.6","TCP","54","62424  >  12345 [RST] Seq=1 Win=0 Len=0"
"698","48.739790953","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  38651 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"699","48.739819065","10.0.0.3","10.0.0.6","TCP","54","38651  >  12345 [RST] Seq=1 Win=0 Len=0"
"700","49.051061223","10.0.0.4","10.0.0.6","TCP","554","11139  >  12345 [SYN] Seq=0 Win=512 Len=500"
"701","49.051102597","10.0.0.6","10.0.0.4","TCP","58","12345  >  11139 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"702","49.056351162","10.0.0.5","10.0.0.6","TCP","554","47299  >  12345 [SYN] Seq=0 Win=512 Len=500"
"703","49.056378129","10.0.0.6","10.0.0.5","TCP","58","12345  >  47299 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"704","49.100792510","10.0.0.3","10.0.0.6","TCP","554","26821  >  12345 [SYN] Seq=0 Win=512 Len=500"
"705","49.100828921","10.0.0.6","10.0.0.3","TCP","58","12345  >  26821 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"706","49.151821793","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  20335 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"707","49.151826230","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  42501 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"708","49.151860455","10.0.0.5","10.0.0.6","TCP","54","20335  >  12345 [RST] Seq=1 Win=0 Len=0"
"709","49.151862602","10.0.0.4","10.0.0.6","TCP","54","42501  >  12345 [RST] Seq=1 Win=0 Len=0"
"710","49.183788886","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  22353 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"711","49.183813416","10.0.0.3","10.0.0.6","TCP","54","22353  >  12345 [RST] Seq=1 Win=0 Len=0"
"712","49.515056124","10.0.0.4","10.0.0.6","TCP","554","59092  >  12345 [SYN] Seq=0 Win=512 Len=500"
"713","49.515097621","10.0.0.6","10.0.0.4","TCP","58","12345  >  59092 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"714","49.517232068","10.0.0.5","10.0.0.6","TCP","554","14668  >  12345 [SYN] Seq=0 Win=512 Len=500"
"715","49.517250750","10.0.0.6","10.0.0.5","TCP","58","12345  >  14668 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"716","49.564789573","10.0.0.3","10.0.0.6","TCP","554","9807  >  12345 [SYN] Seq=0 Win=512 Len=500"
"717","49.564824824","10.0.0.6","10.0.0.3","TCP","58","12345  >  9807 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"718","49.599811362","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  20686 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"719","49.599834333","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  850 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"720","49.599871307","10.0.0.4","10.0.0.6","TCP","54","20686  >  12345 [RST] Seq=1 Win=0 Len=0"
"721","49.599885166","10.0.0.5","10.0.0.6","TCP","54","850  >  12345 [RST] Seq=1 Win=0 Len=0"
"722","49.663798051","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  61910 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"723","49.663826165","10.0.0.3","10.0.0.6","TCP","54","61910  >  12345 [RST] Seq=1 Win=0 Len=0"
"724","49.703488565","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=298 Ack=351 Win=83 Len=4 TSval=4177347049 TSecr=2581355148"
"725","49.703525239","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=351 Ack=302 Win=85 Len=0 TSval=2581357391 TSecr=4177347049"
"726","49.703548339","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=302 Ack=351 Win=83 Len=4 TSval=4177347049 TSecr=2581357391"
